Time,Amount,Age,Location,TransactionType,Class,JobArea,ItemCategory
49510.57805460684,12.81,42,MI,In-Store,0,Healthcare,Pharmacy
138696.24597458626,53.42,38,FL,In-Store,0,Retail,Furniture
172322.70910334255,8.97,51,CA,Online,0,Retail,Groceries
5188.493720919078,2.88,43,NC,Online,0,Education,Toys
155064.82160867302,6.45,53,OH,Online,0,Logistics,Gas
107590.55620584812,132.95,52,TX,Online,0,Logistics,Groceries
168200.5165916811,40.12,40,FL,Online,0,Finance,Restaurants
80353.64462856669,79.57,34,FL,In-Store,0,Tech Support,Gas
146428.63440273338,20.22,64,GA,Online,0,Tech Support,Pharmacy
10781.695053782305,44.91,59,TX,Online,0,Healthcare,Gas
57936.2198535295,34.16,29,IL,In-Store,0,Engineering,Restaurants
11580.457723409083,145.7,61,MI,In-Store,0,Hospitality,Gas
168539.29346518338,68.83,37,GA,In-Store,0,Finance,Furniture
141173.0911765734,65.57,56,PA,Online,0,Education,Restaurants
147320.1943913037,2.37,44,FL,In-Store,0,Healthcare,Furniture
162080.3919917769,39.89,59,IL,In-Store,0,Hospitality,Gas
14705.88240149891,31.46,78,TX,In-Store,0,Hospitality,Toys
66631.26398630401,131.45,54,IL,In-Store,0,Healthcare,Restaurants
12274.828826803567,14.88,37,NY,In-Store,0,Retail,Furniture
36425.04794784494,15.72,69,NY,Online,0,Education,Pharmacy
39634.40627210979,26.5,28,OH,Online,0,Hospitality,Restaurants
81061.72606902159,13.94,45,NY,In-Store,0,Healthcare,Gas
46407.542535989436,6.92,79,FL,In-Store,0,Retail,Gas
17449.016858109117,97.39,19,OH,In-Store,0,Tech Support,Electronics
28942.460195461812,40.85,41,NY,In-Store,0,Tech Support,Pharmacy
25449.21738180131,98.79,33,MI,In-Store,0,Retail,Furniture
168147.67067924514,88.93,29,MI,In-Store,0,Engineering,Groceries
131205.74519551225,16.57,33,TX,Online,0,Hospitality,Clothing
167229.1811985803,39.67,53,MI,In-Store,0,Education,Groceries
75987.15606856659,4.34,19,OH,In-Store,0,Education,Furniture
48102.07363130706,123.4,42,IL,In-Store,0,Tech Support,Gas
137945.06447774745,25.9,79,CA,In-Store,0,Healthcare,Pharmacy
56376.67703751016,25.02,79,MI,Online,0,Tech Support,Electronics
51733.44697628418,18.03,46,GA,In-Store,0,Engineering,Restaurants
40177.03545351323,30.87,45,NY,Online,0,Finance,Groceries
22408.52743714787,14.5,27,OH,In-Store,0,Healthcare,Clothing
44316.81694369716,23.49,62,PA,In-Store,0,Retail,Gas
61399.25253628779,80.46,40,MI,In-Store,0,Finance,Groceries
116466.19916758222,89.87,49,PA,In-Store,0,Finance,Toys
10811.204735521233,18.13,48,GA,Online,0,Hospitality,Electronics
36375.599174171264,31.65,36,FL,In-Store,0,Logistics,Furniture
139799.2850424017,103.5,32,FL,Online,0,Logistics,Restaurants
25388.108395275587,2.71,72,NY,Online,0,Healthcare,Restaurants
59209.081319091725,109.98,50,CA,In-Store,0,Hospitality,Restaurants
149413.0616970866,12.37,77,MI,Online,0,Engineering,Pharmacy
26771.09376558689,56.74,34,NY,Online,0,Education,Restaurants
14296.925194823214,43.68,69,CA,In-Store,0,Engineering,Restaurants
83728.16554982588,40.25,53,PA,In-Store,0,Healthcare,Groceries
52258.09154893109,98.08,37,GA,In-Store,0,Education,Groceries
97356.96538281,5.36,26,NY,In-Store,0,Finance,Pharmacy
138897.4850755445,21.31,55,FL,In-Store,0,Tech Support,Groceries
23699.25875279402,38.64,20,IL,In-Store,0,Tech Support,Groceries
100344.80181098044,83.38,71,OH,Online,0,Retail,Clothing
87351.91379536848,12.2,19,PA,In-Store,0,Hospitality,Toys
24896.814223080884,81.21,35,TX,Online,0,Engineering,Gas
107826.93829940815,25.51,40,OH,In-Store,0,Hospitality,Toys
47285.06420634134,10.47,79,GA,Online,0,Hospitality,Electronics
84297.77024440536,71.15,36,CA,Online,0,Tech Support,Electronics
14216.657635076293,4.76,24,PA,Online,0,Education,Clothing
79416.12508651406,36.16,52,NC,In-Store,0,Engineering,Restaurants
52956.88727779935,3.3,77,OH,Online,0,Education,Pharmacy
142107.47329282924,22.04,77,IL,In-Store,0,Retail,Pharmacy
9845.92402514524,45.95,67,MI,Online,0,Hospitality,Restaurants
72335.33710588742,40.61,37,MI,In-Store,0,Healthcare,Toys
79216.95008991248,25.93,37,NC,In-Store,0,Tech Support,Restaurants
125281.04998448772,28.02,36,TX,Online,0,Healthcare,Electronics
99236.89297558846,12.86,58,OH,In-Store,0,Education,Furniture
115294.29186715449,30.43,33,NC,In-Store,0,Education,Toys
134274.11656062346,153.15,55,TX,In-Store,0,Healthcare,Groceries
148988.67384813502,95.01,38,MI,Online,0,Finance,Toys
54237.6858336429,7.85,46,PA,In-Store,0,Tech Support,Furniture
92970.32348688244,1.51,61,NC,In-Store,0,Finance,Groceries
145170.67595429375,135.55,77,NY,Online,0,Tech Support,Toys
170977.15543076175,37.41,55,GA,Online,0,Finance,Groceries
153708.93694836227,38.59,62,IL,In-Store,0,Tech Support,Groceries
64189.54298149231,75.87,76,OH,Online,0,Retail,Clothing
33724.774175382794,18.89,41,NY,In-Store,0,Logistics,Furniture
84567.03046385854,32.88,54,GA,Online,0,Education,Clothing
128155.6428772681,173.15,46,TX,Online,0,Engineering,Restaurants
85115.93542616982,55.76,48,GA,Online,0,Engineering,Toys
83493.65318060192,8.35,62,TX,Online,0,Education,Pharmacy
144846.21676293513,7.15,69,OH,In-Store,0,Healthcare,Gas
62450.573022809804,11.42,56,TX,Online,0,Logistics,Pharmacy
148572.51980745237,72.77,29,OH,In-Store,0,Education,Pharmacy
70295.86960445782,17.5,47,CA,In-Store,0,Finance,Groceries
56718.68066121705,1.08,70,PA,In-Store,0,Finance,Restaurants
78449.456655308,144.28,21,MI,Online,0,Engineering,Toys
131750.83445901726,9.3,47,OH,Online,0,Education,Toys
21773.150414898213,0.48,22,FL,Online,0,Engineering,Gas
33941.2405026846,13.53,33,CA,Online,0,Healthcare,Restaurants
164409.66587458228,13.4,44,PA,In-Store,0,Hospitality,Restaurants
30324.953211498556,27.41,21,FL,Online,0,Hospitality,Clothing
98103.28053848623,126.53,25,NY,In-Store,0,Hospitality,Toys
100105.53983918286,105.67,65,FL,Online,0,Retail,Furniture
84607.1070422823,30.52,25,PA,Online,0,Tech Support,Groceries
111411.97895407425,26.46,34,IL,In-Store,0,Retail,Electronics
39714.05821782846,40.49,63,TX,Online,0,Healthcare,Gas
95500.0398718221,13.95,61,TX,Online,0,Finance,Furniture
64311.53850666383,2.68,20,NY,In-Store,0,Finance,Pharmacy
114336.10246392386,140.03,44,PA,Online,0,Logistics,Electronics
24403.42829488023,10.33,69,CA,In-Store,0,Finance,Restaurants
98647.61762986149,11.06,51,OH,In-Store,0,Engineering,Restaurants
32014.717410238336,31.98,79,GA,Online,0,Tech Support,Gas
48149.521306278286,33.83,62,OH,In-Store,0,Hospitality,Electronics
37793.053495915185,0.93,38,NY,In-Store,0,Engineering,Restaurants
31594.368361331595,8.01,60,PA,Online,0,Retail,Clothing
142682.85242968326,23.75,41,FL,Online,0,Finance,Electronics
49370.26769180185,57.56,61,IL,Online,0,Finance,Groceries
160206.98950617685,12.97,67,NY,In-Store,0,Tech Support,Clothing
167603.303579649,27.5,79,IL,In-Store,0,Hospitality,Furniture
98713.80920513043,40.75,58,PA,Online,0,Tech Support,Furniture
24710.593996637523,109.73,46,GA,In-Store,0,Logistics,Restaurants
64721.93645599164,19.73,56,PA,In-Store,0,Healthcare,Furniture
137848.13510657137,7.17,23,NC,Online,0,Retail,Gas
63485.11791885377,33.6,73,MI,Online,0,Hospitality,Pharmacy
15036.575322721896,68.66,31,MI,Online,0,Engineering,Toys
96212.43260839088,5.82,67,MI,In-Store,0,Retail,Restaurants
146036.88313851482,27.64,31,MI,In-Store,0,Hospitality,Pharmacy
137536.07969839723,0.9,54,FL,Online,0,Logistics,Clothing
30261.27861452504,1.71,69,TX,In-Store,0,Finance,Clothing
116253.72537047425,32.98,41,NC,Online,0,Finance,Clothing
38103.13672167982,17.71,30,NY,Online,0,Engineering,Groceries
37706.261970615364,93.25,18,OH,Online,0,Tech Support,Clothing
151039.602427136,46.08,29,FL,In-Store,0,Engineering,Groceries
43142.79503351177,30.25,68,CA,In-Store,0,Retail,Gas
45489.14147831233,26.21,59,GA,In-Store,0,Education,Furniture
112.90592355256308,34.38,41,FL,In-Store,0,Finance,Toys
150451.60909688944,2.06,54,PA,In-Store,0,Finance,Electronics
136960.38372253848,111.65,37,OH,In-Store,0,Education,Pharmacy
108402.43998366916,318.95,23,GA,Online,0,Retail,Pharmacy
129645.92400863195,10.01,29,MI,Online,0,Healthcare,Toys
26273.992450952184,6.41,38,TX,Online,0,Healthcare,Toys
79198.31714473304,7.75,20,NC,Online,0,Finance,Gas
60690.71013386934,54.09,78,MI,In-Store,0,Healthcare,Pharmacy
16204.58373721245,54.15,44,NY,Online,0,Tech Support,Toys
84003.34784513888,94.17,63,CA,Online,0,Retail,Electronics
159103.8115792074,69.68,70,TX,Online,0,Healthcare,Groceries
6922.215771960006,29.86,53,GA,In-Store,0,Engineering,Furniture
50364.445851727585,47.45,34,MI,Online,0,Retail,Gas
35863.07377634556,58.28,66,PA,Online,0,Education,Electronics
41151.741753432325,35.95,63,CA,Online,0,Finance,Pharmacy
156977.49056475604,32.28,32,NC,Online,0,Retail,Furniture
80882.33257168533,51.8,56,OH,In-Store,0,Healthcare,Groceries
80576.53855600068,40.76,21,MI,In-Store,0,Retail,Furniture
131427.4710162728,51.63,34,NY,Online,0,Hospitality,Restaurants
26696.25285205118,47.45,55,OH,Online,0,Education,Groceries
84199.45318848877,63.51,28,PA,In-Store,0,Hospitality,Pharmacy
74301.44500011911,51.47,29,NY,In-Store,0,Retail,Electronics
103146.16732646218,36.67,64,GA,In-Store,0,Education,Electronics
172723.57112167578,57.25,49,CA,In-Store,0,Education,Pharmacy
132960.76889737774,29.84,44,IL,Online,0,Retail,Restaurants
68751.19348141142,13.83,61,GA,In-Store,0,Finance,Pharmacy
143001.16743295532,0.07,60,NY,Online,0,Tech Support,Furniture
29498.405180396574,41.04,44,MI,In-Store,0,Finance,Gas
5264.12499418831,44.66,66,PA,Online,0,Healthcare,Furniture
35328.678761826384,178.87,57,MI,In-Store,0,Hospitality,Toys
58823.11689654407,22.43,61,TX,Online,0,Retail,Toys
88228.35488901194,25.05,46,NC,In-Store,0,Hospitality,Furniture
106294.31548551933,11.27,26,TX,In-Store,0,Hospitality,Toys
157352.66793465207,3.66,60,IL,Online,0,Retail,Pharmacy
88102.77285031909,74.1,20,NY,Online,0,Logistics,Furniture
86620.43139132604,14.36,56,MI,In-Store,0,Engineering,Clothing
8681.992097411312,46.94,46,NC,Online,0,Finance,Toys
6032.716298995474,58.2,38,NC,Online,0,Logistics,Pharmacy
95240.4414191491,31.86,52,OH,In-Store,0,Logistics,Furniture
75717.26436931393,104.52,70,MI,In-Store,0,Education,Clothing
145010.3722525956,29.33,65,IL,In-Store,0,Logistics,Pharmacy
27765.432238206846,16.77,27,NC,Online,0,Engineering,Toys
4315.103213826171,113.18,40,OH,In-Store,0,Retail,Electronics
77593.89909832575,98.87,56,TX,In-Store,0,Engineering,Furniture
41036.29460679009,8.96,42,MI,Online,0,Finance,Restaurants
8573.363712951112,1.32,41,CA,Online,0,Retail,Electronics
125210.58396727029,4.71,37,MI,In-Store,0,Logistics,Gas
19283.270392612365,16.88,32,MI,Online,0,Hospitality,Toys
105117.60960134295,179.24,38,FL,Online,0,Hospitality,Gas
48565.39682883845,40.88,70,MI,In-Store,0,Finance,Clothing
29980.117501347806,23.36,59,GA,Online,0,Engineering,Furniture
65621.06316045806,109.78,29,PA,Online,0,Logistics,Clothing
138489.8301313264,30.18,35,TX,Online,0,Logistics,Pharmacy
67753.77008911016,18.93,77,IL,In-Store,0,Healthcare,Electronics
129732.99538367042,141.7,40,NC,Online,0,Tech Support,Furniture
21684.03208689324,94.7,72,PA,In-Store,0,Logistics,Gas
133534.90131812566,92.79,58,PA,In-Store,0,Education,Electronics
40942.07854386888,35.9,46,OH,Online,0,Education,Electronics
117053.53284479721,77.9,58,IL,In-Store,0,Tech Support,Clothing
97767.05267652417,9.88,53,NY,In-Store,0,Tech Support,Gas
160556.20713417957,42.57,22,NY,In-Store,0,Healthcare,Toys
66929.33110613427,206.28,56,IL,Online,0,Healthcare,Restaurants
11433.34463059131,17.19,43,FL,In-Store,0,Healthcare,Gas
3310.0679032565017,79.08,56,IL,In-Store,0,Finance,Electronics
142881.15933609175,33.71,28,NC,In-Store,0,Logistics,Pharmacy
90674.31818789548,2.03,59,IL,In-Store,0,Retail,Electronics
133962.17215707924,71.99,28,FL,In-Store,0,Healthcare,Groceries
40508.74368198974,9.23,73,FL,In-Store,0,Logistics,Clothing
59630.471224686786,49.91,73,CA,In-Store,0,Logistics,Electronics
5201.949118115913,4.48,35,MI,Online,0,Finance,Gas
166145.8736864066,146.75,29,FL,Online,0,Hospitality,Groceries
115407.57427790055,17.25,74,FL,Online,0,Engineering,Pharmacy
161257.8391648081,12.84,33,NC,In-Store,0,Engineering,Clothing
45877.779203743696,6.91,44,FL,In-Store,0,Healthcare,Furniture
105660.9120197942,145.94,53,OH,Online,0,Engineering,Restaurants
117244.79452096781,62.22,34,CA,In-Store,0,Healthcare,Toys
54872.58820451128,67.67,66,OH,In-Store,0,Engineering,Restaurants
146553.27581070087,34.6,38,TX,Online,0,Logistics,Restaurants
163669.50078916282,32.19,72,GA,In-Store,0,Logistics,Clothing
152902.96433786955,5.83,54,CA,Online,0,Engineering,Electronics
127710.77344232358,41.03,48,MI,Online,0,Retail,Groceries
47945.896656472054,14.18,62,NY,In-Store,0,Logistics,Pharmacy
48663.25207585316,188.93,52,GA,Online,0,Tech Support,Groceries
166468.66337307534,79.62,44,MI,In-Store,0,Retail,Restaurants
1777.1608976875825,26.64,40,GA,In-Store,0,Engineering,Restaurants
123733.43537624256,8.2,49,IL,Online,0,Retail,Furniture
122039.3368895493,76.93,34,IL,In-Store,0,Healthcare,Groceries
107600.752676125,6.51,28,GA,In-Store,0,Education,Electronics
171090.8086038104,10.49,18,MI,Online,0,Healthcare,Clothing
53892.76649997172,11.88,45,IL,In-Store,0,Logistics,Restaurants
58747.138063473285,40.7,35,NC,In-Store,0,Logistics,Furniture
13640.728829164798,77.34,66,CA,Online,0,Retail,Toys
76515.51799475783,18.87,58,IL,In-Store,0,Finance,Pharmacy
45109.18533338175,4.42,37,NY,In-Store,0,Tech Support,Toys
59337.22213629692,31.23,24,NY,In-Store,0,Engineering,Electronics
144214.00535617245,68.94,54,TX,Online,0,Retail,Furniture
161651.72393755126,12.53,79,NY,Online,0,Hospitality,Furniture
32094.674842496075,12.42,33,OH,Online,0,Hospitality,Electronics
64369.5433724389,147.09,56,GA,In-Store,0,Tech Support,Gas
160467.3611335401,154.12,62,GA,Online,0,Logistics,Furniture
10680.502007097672,232.64,62,GA,Online,0,Tech Support,Pharmacy
15959.899257646208,82.42,64,CA,Online,0,Retail,Restaurants
28130.282934836436,10.42,40,OH,Online,0,Retail,Groceries
102852.77773712396,11.91,49,TX,In-Store,0,Logistics,Groceries
26001.608429836364,20.79,66,MI,Online,0,Hospitality,Electronics
167283.59871468676,19.15,34,FL,In-Store,0,Tech Support,Electronics
77192.27031027232,156.78,76,IL,Online,0,Healthcare,Groceries
86662.30354850875,77.81,36,CA,In-Store,0,Tech Support,Clothing
42622.60881117424,64.37,59,FL,Online,0,Engineering,Electronics
81381.93162072195,10.29,51,FL,In-Store,0,Education,Groceries
114378.6757196756,120.13,31,NC,Online,0,Hospitality,Clothing
129803.40926565859,87.98,72,NC,In-Store,0,Hospitality,Clothing
130268.40469227296,8.93,20,MI,Online,0,Hospitality,Gas
99859.58427353846,102.46,56,CA,In-Store,0,Tech Support,Groceries
156273.36911893854,15.89,42,GA,Online,0,Tech Support,Pharmacy
141248.0760144957,4.22,77,FL,In-Store,0,Retail,Pharmacy
130817.91421992247,53.48,28,FL,Online,0,Tech Support,Gas
9608.634146383596,53.04,66,IL,In-Store,0,Finance,Groceries
1188.5118715554015,4.99,32,TX,Online,0,Hospitality,Furniture
36710.88949937773,19.2,36,CA,Online,0,Logistics,Clothing
114656.87702824455,246.78,78,IL,Online,0,Engineering,Toys
71054.92607890391,56.73,60,OH,In-Store,0,Tech Support,Furniture
69535.80160692107,65.48,32,MI,Online,0,Tech Support,Furniture
152856.61428607727,11.97,32,NC,Online,0,Education,Clothing
154753.26015718174,4.1,55,TX,Online,0,Hospitality,Pharmacy
157105.4856284596,16.21,32,GA,In-Store,0,Finance,Restaurants
54238.13162179672,14.31,78,OH,In-Store,0,Hospitality,Clothing
119414.44444134443,13.36,26,TX,Online,0,Tech Support,Clothing
46938.21372421108,10.71,22,IL,Online,0,Education,Electronics
32937.37915526492,42.75,36,OH,In-Store,0,Education,Groceries
31904.4886296254,19.88,41,NY,In-Store,0,Hospitality,Restaurants
59116.19688522905,85.84,46,TX,In-Store,0,Tech Support,Pharmacy
74296.6766979532,10.16,79,PA,Online,0,Engineering,Gas
143588.01675831582,31.24,77,MI,Online,0,Healthcare,Groceries
20717.18095208465,0.69,22,PA,In-Store,0,Logistics,Groceries
126995.18642983772,32.86,39,FL,Online,0,Finance,Clothing
91835.40917191196,2.87,30,CA,In-Store,0,Hospitality,Restaurants
49756.9552144115,190.21,67,IL,In-Store,0,Retail,Furniture
85159.22420727208,78.17,69,CA,In-Store,0,Education,Clothing
51829.989657469516,33.68,66,GA,In-Store,0,Finance,Clothing
103002.96186517927,4.53,64,TX,Online,0,Engineering,Restaurants
74968.2298693862,44.88,63,NC,In-Store,0,Finance,Restaurants
28409.275424830244,71.1,46,NC,Online,0,Retail,Furniture
20145.555283224392,10.58,33,NY,Online,0,Retail,Toys
94469.0138620641,41.99,53,PA,In-Store,0,Engineering,Gas
155936.97215183868,84.16,34,NC,Online,0,Finance,Electronics
59435.88823716806,73.1,37,OH,Online,0,Hospitality,Toys
126662.41852806929,81.23,31,FL,Online,0,Healthcare,Clothing
113816.68213359173,105.73,67,NY,In-Store,0,Healthcare,Groceries
160972.6891926783,138.78,23,TX,In-Store,0,Hospitality,Groceries
141865.51978929155,26.0,39,MI,In-Store,0,Education,Furniture
97909.388738864,42.06,57,MI,Online,0,Logistics,Clothing
113534.87009485374,78.19,26,CA,Online,0,Hospitality,Pharmacy
155241.18142572124,59.72,49,MI,In-Store,0,Tech Support,Furniture
69036.84597662234,270.41,41,CA,Online,0,Logistics,Furniture
56470.12517222393,0.69,50,FL,In-Store,0,Education,Electronics
1868.1552521619274,21.94,30,FL,In-Store,0,Finance,Restaurants
142828.025620285,16.5,52,NC,In-Store,0,Hospitality,Furniture
138409.46502970145,15.21,23,MI,Online,0,Logistics,Clothing
18049.740727706157,12.59,66,CA,Online,0,Logistics,Electronics
99680.9554597306,61.74,57,FL,In-Store,0,Tech Support,Groceries
80176.03744323814,4.43,47,NY,In-Store,0,Education,Electronics
20512.93170397446,67.66,55,NC,In-Store,0,Retail,Clothing
169442.18963609304,59.11,33,IL,Online,0,Engineering,Gas
37099.44935366782,14.44,18,NC,In-Store,0,Education,Toys
11618.066319648966,14.57,59,MI,In-Store,0,Hospitality,Restaurants
102789.62717792997,49.56,35,PA,Online,0,Logistics,Electronics
127676.16180858805,71.81,39,NC,Online,0,Logistics,Gas
5606.227476953907,104.57,43,CA,Online,0,Healthcare,Toys
113826.40797202942,95.57,31,FL,In-Store,0,Hospitality,Electronics
91980.03616441133,167.45,73,FL,Online,0,Retail,Electronics
17844.193533608366,43.54,54,MI,In-Store,0,Logistics,Furniture
29812.125936331366,119.66,66,MI,In-Store,0,Tech Support,Pharmacy
98145.9585762187,82.65,31,PA,In-Store,0,Healthcare,Pharmacy
51210.59561509623,112.53,43,MI,Online,0,Education,Pharmacy
162140.9579109474,0.58,67,CA,In-Store,0,Hospitality,Toys
141478.31165484397,168.93,53,MI,Online,0,Education,Gas
169960.41328556096,32.08,69,IL,Online,0,Tech Support,Toys
44871.120970631535,80.02,40,NY,Online,0,Logistics,Electronics
167568.24374749043,6.8,19,CA,In-Store,0,Retail,Clothing
74517.2126999812,25.2,56,PA,Online,0,Healthcare,Clothing
60051.2478302168,15.84,24,NY,In-Store,0,Engineering,Restaurants
8700.39826030424,17.24,56,FL,In-Store,0,Engineering,Toys
9117.836558139334,6.58,62,NC,Online,1,Tech Support,Furniture
119579.54502758193,81.93,68,TX,In-Store,0,Retail,Restaurants
79130.13023820003,0.46,39,CA,Online,0,Hospitality,Furniture
39142.93697903906,18.74,45,MI,Online,0,Education,Clothing
106094.0689330002,9.58,55,PA,Online,0,Hospitality,Furniture
43693.88283361921,44.46,37,CA,Online,0,Retail,Electronics
99814.76715071623,14.67,66,CA,In-Store,0,Healthcare,Restaurants
62071.27147860889,14.99,74,OH,Online,0,Engineering,Pharmacy
142309.82475852233,33.5,35,TX,In-Store,0,Education,Electronics
141816.29658049947,52.88,74,FL,In-Store,0,Logistics,Toys
82486.14879555095,6.47,41,FL,Online,0,Healthcare,Gas
60621.54209309069,9.65,50,TX,In-Store,0,Engineering,Pharmacy
62650.33284541153,14.2,76,PA,Online,0,Logistics,Groceries
139227.47003546805,182.0,72,MI,Online,0,Engineering,Clothing
56709.41462742735,25.3,62,TX,Online,0,Finance,Pharmacy
36125.45977654299,45.69,43,GA,In-Store,0,Education,Clothing
14634.14547605302,13.82,36,FL,Online,0,Retail,Groceries
80644.57128882577,33.71,65,CA,In-Store,0,Finance,Furniture
83312.42669334868,3.85,59,OH,Online,0,Engineering,Pharmacy
145309.02515762235,1.77,30,PA,In-Store,0,Education,Electronics
38230.04674587985,31.62,27,PA,Online,0,Tech Support,Electronics
65835.2920898995,25.43,79,NY,In-Store,0,Tech Support,Clothing
139692.5116808298,7.36,79,MI,Online,0,Education,Pharmacy
